b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Arugula Salad',b'',b'$14.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'House Turkey Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Parm Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Eggplant Parm Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Meatball Parm Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Italian Combo Hero',b'',b'$16.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Tomato Mozzarella Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Salami Provolone Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Caprese Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Spicy Avocado Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Ham & Cheese Hero',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Roast Beef Hero.',b'',b'$15.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'House Turkey Roll',b'',b'$11.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Meatball Parm Roll',b'',b'$11.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Parm Roll',b'',b'$11.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Eggplant Parm Roll',b'',b'$11.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Caprese Roll',b'',b'$11.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Chicken Parm Platter',b'',b'$25.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Eggplant Parm Platter',b'',b'$23.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Meatball Platter',b'',b'$25.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Rigatoni Carbone',b'',b'$18.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Fusilli Bolognese',b'',b'$19.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Penne Scampi.',b'',b'$21.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Spaghetti Meatballs.',b'',b'$19.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Baked Ziti',b'',b'$17.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Italian Fries',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Side Salad',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Garlic Broccoli',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Spicy Rotini',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Pasta Salad',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Club Soda',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Coke',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Diet Coke',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Ginger Ale',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'LG Panna',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'LG Pellegrino',b'',b'$8.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'SM Aqua Panna',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'SM Pellegrino',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Sprite',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Tonic Water',b'',b'$4.00'
b'Parm',b'ITALIAN',b'411 added to favorites',b'55-65 MIN\n235 COLUMBUS AVE (\n0.8 MI\n)\nMORE INFO',b'Ginger Beer',b'',b'$4.00'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Baja Crispy Fish Taco',"b'Voted \xe2\x80\x9cAbsolute Best Fish Taco\xe2\x80\x9d by New York Mag. Beer-battered Alaskan Cod topped with pickled cabbage, spicy escabeche, and homemade roasted poblano mayo. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$5.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Corn Esquites',"b'Corn in a cup! Sweet corn sliced from the cob accompanied by cotija cheese, smoky homemade morita mayo, and spicy chili pequin.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Avocado Tostada',"b'Freshly sliced avocado, pickled red onion, queso fresco, cilantro, and slightly spicy dried chile salsa over black bean spread. Often described as \xe2\x80\x9cour most underrated menu item\xe2\x80\x9d! Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Pollo Yucateco Taco',"b'Chicken marinated in hot recado rojo, perfectly roasted, and served with refried beans and tomatillo-avocado salsa. Often found street-side throughout the Yucatan! Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Carne Asada',"b'Sonoran-style Holstein beef. Thinly sliced sirloin, topped with cilantro, onion and avocado-tomatillo salsa.'",b'$5.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Guacamole con Totopos',"b'The Tacombi cl\xc3\xa1sico. A smooth blend of Haas avocados, jalape\xc3\xb1o, red onions, and lime juice made fresh throughout the day.'",b'$12.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Rice & Beans',"b'Traditional Mexican arroz verde cooked with epazote, an aromatic Mexican herb.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'LUPITA SODA',"b'""El sabor de las frutas! Our line of fruit-based sodas come in a vibrant selection of flavors to fit your palate. Naranja: Orange Pi\xc3\xb1a: Pineapple Lim\xc3\xb3n: Lime""'",b'$3.49'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Carnitas Taco',"b'Slow-roasted heritage pork and tomatillo-avocado salsa topped with cilantro, onions, and spicy escabeche. A tender yet crispy pork treat. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Gallo',b'Roasted free-range chicken topped with cilantro and onion. Served with side of 3 dairy free salsas.',b'$7.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Corn Esquites',"b'Corn in a cup! Sweet corn sliced from the cob accompanied by cotija cheese, smoky homemade morita mayo, and spicy chili pequin.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Rice & Beans',"b'Traditional Mexican arroz verde cooked with epazote, an aromatic Mexican herb.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Guacamole con Totopos',"b'The Tacombi cl\xc3\xa1sico. A smooth blend of Haas avocados, jalape\xc3\xb1o, red onions, and lime juice made fresh throughout the day.'",b'$12.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Salsa Cruda con Totopos',"b'A choice of our fresh Salsa Cruda Roja de Habanero or Salsa Cruda Verde de Serrano, served with our Vista Hermosa Totopos.'",b'$7.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Al Pastor Taco',"b'The ultimate Mexico City street taco. Thinly sliced, marinated Heritage pork served with cilantro, onions, and roasted pineapple. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Pollo Yucateco Taco',"b'Chicken marinated in hot recado rojo, perfectly roasted, and served with refried beans and tomatillo-avocado salsa. Often found street-side throughout the Yucatan! Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Carnitas Taco',"b'Slow-roasted heritage pork and tomatillo-avocado salsa topped with cilantro, onions, and spicy escabeche. A tender yet crispy pork treat. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Baja Crispy Fish Taco',"b'Voted \xe2\x80\x9cAbsolute Best Fish Taco\xe2\x80\x9d by New York Mag. Beer-battered Alaskan Cod topped with pickled cabbage, spicy escabeche, and homemade roasted poblano mayo. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$5.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Black Bean & Sweet Potato Taco',b'A hearty and healthy mix of refried black beans and roasted sweet potatoes topped with queso fresco and slightly spicy dried chile salsa. Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.',b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Avocado Tostada',"b'Freshly sliced avocado, pickled red onion, queso fresco, cilantro, and slightly spicy dried chile salsa over black bean spread. Often described as \xe2\x80\x9cour most underrated menu item\xe2\x80\x9d! Our taqueros recommend 2-3 tacos per person. Served with side of 3 dairy free salsas.'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Seared Fish Taco',"b'Marinated, sustainably caught Alaskan cod seared Yucatan-style. Cabbage, spicy escabeche & dry chile salsa are a fresh complement to a traditional recipe.'",b'$6.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Carne Asada',"b'Sonoran-style Holstein beef. Thinly sliced sirloin, topped with cilantro, onion and avocado-tomatillo salsa.'",b'$5.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Vegetariana',b'Saut\xc3\xa9ed field mushrooms topped with cilantro and onion. Served with side of 3 dairy free salsas.',b'$6.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Gringa',b'Thinly sliced pastor pork topped with cilantro and onion. Served with side of 3 dairy free salsas.',b'$7.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Gallo',b'Roasted free-range chicken topped with cilantro and onion. Served with side of 3 dairy free salsas.',b'$7.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Norte\xc3\xb1a',b'Thinly sliced and chopped sirloin steak topped with cilantro and onion. On a Vista Hermosa Flour tortilla with melted Oaxaca cheese and dry chile salsa.',b'$7.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Oaxaque\xc3\xb1a',b'A hand-pressed Vista Hermosa flour tortilla with melted Oaxaca cheese & dried chile salsa.',b'$5.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Adobada',"b'Slow-roasted, tender heritage pork. Exquisito enough to warrant two. Wrapped in a hand-pressed flour tortilla with rice, beans, cabbage, spicy escabeche, and salsa.'",b'$11.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Pollo Superior',"b'Free-range chicken marinated in recado rojo and roasted to perfection. Wrapped in a hand-pressed flour tortilla with rice, beans, cabbage, spicy escabeche, and salsa.'",b'$11.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Burrita Vegana',"b'Roasted sweet potato, kale, poblano rajas, and dry chile salsa. Wrapped in a hand-pressed flour tortilla with rice, beans, cabbage, spicy escabeche, and salsa.'",b'$11.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'La Bisteca',"b'Thinly sliced and chopped sirloin steak seared a la plancha. Wrapped in a hand-pressed flour tortilla with rice, beans, cabbage, cilantro & onion, spicy escabeche and salsa.'",b'$12.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Ensenada',"b'Beer-battered Alaskan cod and roasted poblano mayo. Wrapped in a hand-pressed flour tortilla with beans, cabbage & spicy escabeche.'",b'$12.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'Bean & Queso',"b'Spicy refried pinto beans and queso fresco. Wrapped in a hand-pressed flour tortilla with rice, beans, cabbage, cilantro & onion, spicy escabeche and salsa.'",b'$11.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'AGUAS FRESCAS',"b'""Light and cooling drinks made daily from fresh fruits, grains and flowers the traditional Mexican way. Horchata: Nutritious rice and cinnamon drink Agua de Sand\xc3\xada: A hydrating blend of watermelon and lime Agua de Jamaica: A tart, antioxidant hibiscus tea Agua de Pi\xc3\xb1a: A refreshing pineapple blend to boost metabolism ""'",b'$2.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'',b'',b''
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'LUPITA SODA',"b'""El sabor de las frutas! Our line of fruit-based sodas come in a vibrant selection of flavors to fit your palate. Naranja: Orange Pi\xc3\xb1a: Pineapple Lim\xc3\xb3n: Lime""'",b'$3.49'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'TOPO CHICO',"b'Sparkling water, 500mL'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'AGUA PANNA',"b'Still water, 500mL'",b'$3.95'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'FRESH CORN TORTILLAS',"b'Pack of 10 organic, non-GMO corn tortillas. A quality tortilla is the foundation of a quality taco. Every day we use the same thousand year old process used by Aztecs and Mayans to produce tortillas of exceptional quality.'",b'$4.99'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'FRESH FLOUR TORTILLAS',"b'Pack of 8 organic, non-GMO flour tortillas. Made with just 4 simple ingredients--wheat flour, cassava root, water & avocado oil--these tortillas elevate any meal.'",b'$6.99'
b'Tacombi',b'MEXICAN',b'268 added to favorites',b'50-60 MIN\n377 AMSTERDAM AVE (\n0.3 MI\n)\nMORE INFO',b'TACO PLATO',"b'Help us grow our impact by ordering a taco plato. Choice of carnitas or pollo a la plancha served with 3 tortillas, rice & beans and salsa. All proceeds go towards feeding those in need.'",b'$13.95'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Pan-Seared Shanghai Dumplings',"b'Homemade dumplings filled with Chinese chives, shitake and wood ear mushrooms, marinated tofu and vegetarian protein, served with a ginger balsamic dipping sauce.'",b'$10.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Peace Bowl',"b'Choice of 3 daily vegetables served over brown rice or quinoa with ginger scallion oil. Gluten-free, soy free.'",b'$17.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Chickpea Fries',b'served with house dipping sauce.',b'$10.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'The Other Caesar Salad',"b'Romaine lettuce, tomatoes, smoked tempeh, red onions and crostini with secret winning dressing.'",b'$13.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'PFC Tenders',b'Fried breaded plant protein tenders. Served with side of lemons and 2 dipping sauces.',b'$15.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Daily Soup (Uptown)',b'Creamy Cauliflower & Green Pea',b'$8.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Miso Wonton',b'House made wontons in a miso broth base with chinese vegetables & seaweed',b'$10.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Ultimate Burger & Fry',"b'Garden protein soy and wheat patty with Daiya cheese, avocado, garden blend sprouts, jalapeno, lettuce, pickles, and caramelized onions. Served on our spelt rye sourdough bread. Served with fries.'",b'$18.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'PFC Unchicken Panini',"b'with cashew cheese, arugula, tomatoes & pesto. Served on our spelt rye sourdough bread.'",b'$15.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Red Bean Chili With Cornbread',b'',b'$10.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Peace Bowl',"b'Choice of 3 daily vegetables served over brown rice or quinoa with ginger scallion oil. Gluten-free, soy free.'",b'$17.00'
b'Peacefood Uptown',b'VEGAN',b'729 added to favorites',b'30-40 MIN\n460 AMSTERDAM AVE (\n0.1 MI\n)\nMORE INFO',b'Ultimate Burger & Fry',"b'Garden protein soy and wheat patty with Daiya cheese, avocado, garden blend sprouts, jalapeno, lettuce, pickles, and caramelized onions. Served on our spelt rye sourdough bread. Served with fries.'",b'$18.00'
